,RouteNumber,Source,Target,SourceLong,SourceLat,TargetLong,TargetLat,TotalStations
85,101EXTNCLUSTER,GPO,Guru Gobind Singh Indraprastha University (Kashmere Gate),77.234,28.660999999999998,77.234,28.664,
86,101EXTNCLUSTER,Guru Gobind Singh Indraprastha University (Kashmere Gate),ISBT / Kashmiri Gate,77.234,28.664,77.229,28.666,
87,101EXTNCLUSTER,ISBT / Kashmiri Gate,ISBT Kashmere Gate (Nityanand Marg),77.229,28.666,77.225,28.668,
88,101EXTNCLUSTER,ISBT Kashmere Gate (Nityanand Marg),Ludlow Castle,77.225,28.668000000000003,77.225,28.672,
89,101EXTNCLUSTER,Ludlow Castle,Exchange Store,77.225,28.671999999999997,77.224,28.676,
90,101EXTNCLUSTER,Exchange Store,Civil Line Metro Station,77.22399999999999,28.676,77.224,28.678,
91,101EXTNCLUSTER,Civil Line Metro Station,I P College,77.22399999999999,28.678,77.223,28.68,
92,101EXTNCLUSTER,I P College,Old Secretariat,77.223,28.68,77.222,28.683,
93,101EXTNCLUSTER,Old Secretariat,Vidhan Sabha Metro Station,77.222,28.683000000000003,77.221,28.687,
94,101EXTNCLUSTER,Vidhan Sabha Metro Station,Khyber Pass,77.221,28.686999999999998,77.221,28.69,
95,101EXTNCLUSTER,Khyber Pass,Mall Road,77.221,28.69,77.218,28.693,
96,101EXTNCLUSTER,Mall Road,Vishwa Vidyalaya Metro Station,77.218,28.693,77.214,28.695,
97,101EXTNCLUSTER,Vishwa Vidyalaya Metro Station,I.N.S. Hostel,77.214,28.695,77.212,28.696,
98,101EXTNCLUSTER,I.N.S. Hostel,G.T.B. Nagar,77.212,28.695999999999998,77.2060021632,28.698215324,
99,101EXTNCLUSTER,G.T.B. Nagar,New Police Lines,77.2060021632,28.698215324,77.203,28.699,
100,101EXTNCLUSTER,New Police Lines,Alpna Cinema,77.203,28.699,77.1939532553,28.7026226127,
101,101EXTNCLUSTER,Alpna Cinema,Model Town II,77.1939532553,28.7026226127,77.19,28.704,
102,101EXTNCLUSTER,Model Town II,Model Town III,77.19,28.704,77.185,28.706,
103,101EXTNCLUSTER,Model Town III,Azadpur Metro station,77.185,28.706,77.18,28.707,
104,101EXTNCLUSTER,Azadpur Metro station,Azadpur Terminal,77.18,28.706999999999997,77.177743,28.708115,
105,101EXTNCLUSTER,Azadpur Terminal,New Sabzi Mandi,77.177743,28.708115000000003,77.172,28.714,
106,101EXTNCLUSTER,New Sabzi Mandi,Adarsh Nagar / Bharola Village,77.172,28.714000000000002,77.17,28.715,
107,101EXTNCLUSTER,Adarsh Nagar / Bharola Village,Sarai Peepal Thala,77.17,28.715,77.166,28.72,
108,101EXTNCLUSTER,Sarai Peepal Thala,Mahindra Park (Pitampura),77.166,28.72,77.1656016998,28.7218727914,
109,101EXTNCLUSTER,Mahindra Park (Pitampura),Jahangirpuri GT Road,77.16560169979999,28.7218727914,77.162,28.725,
110,101EXTNCLUSTER,Jahangirpuri GT Road,Jahangir Puri Metro Station,77.16199999999999,28.725,77.161,28.727,
111,101EXTNCLUSTER,Jahangir Puri Metro Station,G.T.K. Depot,77.161,28.726999999999997,77.1583198811,28.731536134,
112,101EXTNCLUSTER,G.T.K. Depot,Mukraba Chowk,77.1583198811,28.731536134000002,77.152,28.732,
113,101EXTNCLUSTER,Mukraba Chowk,Sanjay Gandhi Transport Nagar,77.152,28.732,77.154,28.738,
114,101EXTNCLUSTER,Sanjay Gandhi Transport Nagar,Libas Pur G.T. Road,77.154,28.738000000000003,77.15,28.751,
115,101EXTNCLUSTER,Libas Pur G.T. Road,Swaroop Nagar GT Road,77.15,28.750999999999998,77.147,28.758,
243,108,Balak Ram Hospital,Khalsa College,77.223186,28.705078999999998,77.187,28.653,11.0
244,108,Khalsa College,Shakti Nagar Nangia Park,77.187,28.653000000000002,77.196,28.68,
245,108,Shakti Nagar Nangia Park,Gulabi Bagh,77.196,28.68,77.1887087627,28.6751539029,
246,108,Gulabi Bagh,Shastri Nagar E-Block,77.1887087627,28.6751539029,77.177,28.67,
247,108,Shastri Nagar E-Block,Zakhira,77.17699999999999,28.67,77.165,28.668,
248,108,Zakhira,Moti Nagar,77.165,28.668000000000003,77.144,28.658,
249,108,Moti Nagar,Police Station Kirti Nagar,77.14399999999999,28.658,77.142,28.648,
250,108,Police Station Kirti Nagar,Maya Puri Depot,77.142,28.648000000000003,77.128,28.636,
251,108,Maya Puri Depot,Beri Wala Bagh,77.128,28.636,77.1121587,28.6311506,
252,108,Beri Wala Bagh,Hari Nagar Clock Tower,77.11215870000001,28.631150599999998,77.1101897103,28.6250047386,
253,108,Hari Nagar Clock Tower,Nehru Vihar,77.11018971029999,28.6250047386,77.222,28.711,
254,108,Nehru Vihar,Nehru Vihar Xing,77.222,28.711,77.226,28.708,43.0
255,108,Nehru Vihar Xing,Police Station Timarpur,77.226,28.708000000000002,77.224,28.707,
256,108,Police Station Timarpur,Balak Ram Hospital,77.22399999999999,28.706999999999997,77.223186,28.705079,
257,108,Balak Ram Hospital,Timar Pur,77.223186,28.705078999999998,77.22,28.698,
258,108,Timar Pur,Timarpur BD Estate,77.22,28.698,77.22,28.697,
259,108,Timarpur BD Estate,Mall Road,77.22,28.697,77.218,28.693,
260,108,Mall Road,Vishwa Vidyalaya Metro Station,77.218,28.693,77.214,28.695,
261,108,Vishwa Vidyalaya Metro Station,I.N.S. Hostel,77.214,28.695,77.212,28.696,
262,108,I.N.S. Hostel,Khalsa College,77.212,28.695999999999998,77.187,28.653,
263,108,Khalsa College,Patel Chest,77.187,28.653000000000002,77.208,28.691,
264,108,Patel Chest,Sri Ram College,77.208,28.691,77.206,28.688,
265,108,Sri Ram College,Maurice Nagar,77.206,28.688000000000002,77.205,28.686,
266,108,Maurice Nagar,Kamla Nagar/ Roop Nagar,77.205,28.686,77.202,28.684,
267,108,Kamla Nagar/ Roop Nagar,Shakti Nagar Nangia Park,77.202,28.684,77.196,28.68,
268,108,Shakti Nagar Nangia Park,Chowki No 2 / Gulabi Bagh Crossing,77.196,28.68,77.188,28.677,
269,108,Chowki No 2 / Gulabi Bagh Crossing,Gulabi Bagh,77.188,28.677,77.1887087627,28.6751539029,
270,108,Gulabi Bagh,Shastri Nagar A Block,77.1887087627,28.6751539029,77.186,28.672,
271,108,Shastri Nagar A Block,Subhadra Colony,77.186,28.671999999999997,77.184,28.671,
272,108,Subhadra Colony,Shastri Nagar Metro Station,77.184,28.671,77.18,28.669,
273,108,Shastri Nagar Metro Station,Shastri Nagar E-Block,77.18,28.669,77.177,28.67,
274,108,Shastri Nagar E-Block,Shastri Nagar Shiv Mandir,77.17699999999999,28.67,77.173,28.671,
275,108,Shastri Nagar Shiv Mandir,Inder Lok Metro Station,77.173,28.671,77.169,28.672,
276,108,Inder Lok Metro Station,Inderlok,77.169,28.671999999999997,77.166,28.67,
277,108,Inderlok,Zakhira,77.166,28.67,77.165,28.668,
278,108,Zakhira,DCM Chemical,77.165,28.668000000000003,77.159,28.665,
279,108,DCM Chemical,S.B.Mills,77.15899999999999,28.665,77.154,28.663,
280,108,S.B.Mills,Campa Cola,77.154,28.663,77.151,28.661,
281,108,Campa Cola,ESI Dispensary,77.15100000000001,28.660999999999998,77.148,28.66,
282,108,ESI Dispensary,Moti Nagar,77.148,28.66,77.144,28.658,
283,108,Moti Nagar,Kirti Nagar,77.14399999999999,28.658,77.137,28.655,
284,108,Kirti Nagar,F Block Kirti Nagar,77.137,28.655,77.143,28.648,
285,108,F Block Kirti Nagar,Police Station Kirti Nagar,77.143,28.648000000000003,77.142,28.648,
286,108,Police Station Kirti Nagar,Lakkad Mandi (Mansarovar Garden),77.142,28.648000000000003,77.131,28.637,
287,108,Lakkad Mandi (Mansarovar Garden),Maya Puri Depot,77.131,28.636999999999997,77.128,28.636,
288,108,Maya Puri Depot,Government Press Mayapuri,77.128,28.636,77.124806,28.6340047,
289,108,Government Press Mayapuri,Metal Forging,77.124806,28.634004700000002,77.123,28.629,
290,108,Metal Forging,DDA Flats Hari Nagar,77.123,28.629,77.119,28.63,
291,108,DDA Flats Hari Nagar,Swarg Ashram,77.119,28.63,77.114,28.63,
292,108,Swarg Ashram,Beri Wala Bagh,77.11399999999999,28.63,77.1121587,28.6311506,
293,108,Beri Wala Bagh,Beri Wala Bagh,77.11215870000001,28.631150599999998,77.1121587,28.6311506,
294,108,Beri Wala Bagh,DDU Hospital,77.11215870000001,28.631150599999998,77.111,28.628,
295,108,DDU Hospital,Hari Nagar Clock Tower,77.111,28.628,77.1101897103,28.6250047386,
296,108CLUSTER,Nehru Vihar,Nehru Vihar Xing,77.222,28.711,77.226,28.708,43.0
297,108CLUSTER,Nehru Vihar Xing,Police Station Timarpur,77.226,28.708000000000002,77.224,28.707,
298,108CLUSTER,Police Station Timarpur,Balak Ram Hospital,77.22399999999999,28.706999999999997,77.223186,28.705079,
299,108CLUSTER,Balak Ram Hospital,Timar Pur,77.223186,28.705078999999998,77.22,28.698,
300,108CLUSTER,Timar Pur,Timarpur BD Estate,77.22,28.698,77.22,28.697,
301,108CLUSTER,Timarpur BD Estate,Mall Road,77.22,28.697,77.218,28.693,
302,108CLUSTER,Mall Road,Vishwa Vidyalaya Metro Station,77.218,28.693,77.214,28.695,
303,108CLUSTER,Vishwa Vidyalaya Metro Station,I.N.S. Hostel,77.214,28.695,77.212,28.696,
304,108CLUSTER,I.N.S. Hostel,Khalsa College,77.212,28.695999999999998,77.187,28.653,
305,108CLUSTER,Khalsa College,Patel Chest,77.187,28.653000000000002,77.208,28.691,
306,108CLUSTER,Patel Chest,Sri Ram College,77.208,28.691,77.206,28.688,
307,108CLUSTER,Sri Ram College,Maurice Nagar,77.206,28.688000000000002,77.205,28.686,
308,108CLUSTER,Maurice Nagar,Kamla Nagar/ Roop Nagar,77.205,28.686,77.202,28.684,
309,108CLUSTER,Kamla Nagar/ Roop Nagar,Shakti Nagar Nangia Park,77.202,28.684,77.196,28.68,
310,108CLUSTER,Shakti Nagar Nangia Park,Chowki No 2 / Gulabi Bagh Crossing,77.196,28.68,77.188,28.677,
311,108CLUSTER,Chowki No 2 / Gulabi Bagh Crossing,Gulabi Bagh,77.188,28.677,77.1887087627,28.6751539029,
312,108CLUSTER,Gulabi Bagh,Shastri Nagar A Block,77.1887087627,28.6751539029,77.186,28.672,
313,108CLUSTER,Shastri Nagar A Block,Subhadra Colony,77.186,28.671999999999997,77.184,28.671,
314,108CLUSTER,Subhadra Colony,Shastri Nagar Metro Station,77.184,28.671,77.18,28.669,
315,108CLUSTER,Shastri Nagar Metro Station,Shastri Nagar E-Block,77.18,28.669,77.177,28.67,
316,108CLUSTER,Shastri Nagar E-Block,Shastri Nagar Shiv Mandir,77.17699999999999,28.67,77.173,28.671,
317,108CLUSTER,Shastri Nagar Shiv Mandir,Inder Lok Metro Station,77.173,28.671,77.169,28.672,
318,108CLUSTER,Inder Lok Metro Station,Inderlok,77.169,28.671999999999997,77.166,28.67,
319,108CLUSTER,Inderlok,Zakhira,77.166,28.67,77.165,28.668,
320,108CLUSTER,Zakhira,DCM Chemical,77.165,28.668000000000003,77.159,28.665,
321,108CLUSTER,DCM Chemical,S.B.Mills,77.15899999999999,28.665,77.154,28.663,
322,108CLUSTER,S.B.Mills,Campa Cola,77.154,28.663,77.151,28.661,
323,108CLUSTER,Campa Cola,ESI Dispensary,77.15100000000001,28.660999999999998,77.148,28.66,
324,108CLUSTER,ESI Dispensary,Moti Nagar,77.148,28.66,77.144,28.658,
325,108CLUSTER,Moti Nagar,Kirti Nagar,77.14399999999999,28.658,77.137,28.655,
326,108CLUSTER,Kirti Nagar,F Block Kirti Nagar,77.137,28.655,77.143,28.648,
327,108CLUSTER,F Block Kirti Nagar,Police Station Kirti Nagar,77.143,28.648000000000003,77.142,28.648,
328,108CLUSTER,Police Station Kirti Nagar,Lakkad Mandi (Mansarovar Garden),77.142,28.648000000000003,77.131,28.637,
329,108CLUSTER,Lakkad Mandi (Mansarovar Garden),Maya Puri Depot,77.131,28.636999999999997,77.128,28.636,
330,108CLUSTER,Maya Puri Depot,Government Press Mayapuri,77.128,28.636,77.124806,28.6340047,
331,108CLUSTER,Government Press Mayapuri,Metal Forging,77.124806,28.634004700000002,77.123,28.629,
332,108CLUSTER,Metal Forging,DDA Flats Hari Nagar,77.123,28.629,77.119,28.63,
333,108CLUSTER,DDA Flats Hari Nagar,Swarg Ashram,77.119,28.63,77.114,28.63,
334,108CLUSTER,Swarg Ashram,Beri Wala Bagh,77.11399999999999,28.63,77.1121587,28.6311506,
335,108CLUSTER,Beri Wala Bagh,Beri Wala Bagh,77.11215870000001,28.631150599999998,77.1121587,28.6311506,
336,108CLUSTER,Beri Wala Bagh,DDU Hospital,77.11215870000001,28.631150599999998,77.111,28.628,
337,108CLUSTER,DDU Hospital,Hari Nagar Clock Tower,77.111,28.628,77.1101897103,28.6250047386,
439,114+182A - Cluster,Kanjhawla Depot,Kanjhawla Village,77.003,28.726,77.005,28.734,60.0
440,114+182A - Cluster,Kanjhawla Village,Kanjhawala Chowk (Sarvodya Kanya Vidhyalaya),77.005,28.734,77.008,28.737,
441,114+182A - Cluster,Kanjhawala Chowk (Sarvodya Kanya Vidhyalaya),Shivam Plywood,77.008,28.737,77.012,28.735,
442,114+182A - Cluster,Shivam Plywood,Radha Swami Satsang / Rupali Enclave,77.012,28.735,77.02,28.734,
443,114+182A - Cluster,Radha Swami Satsang / Rupali Enclave,Shiv Vihar Bheem Chowk,77.02,28.734,77.025,28.733,
444,114+182A - Cluster,Shiv Vihar Bheem Chowk,Desu Office (NDPL),77.025,28.733,77.028,28.732,
445,114+182A - Cluster,Desu Office (NDPL),Karala Crossing,77.028,28.732,77.032,28.731,
446,114+182A - Cluster,Karala Crossing,Karala Village,77.032,28.730999999999998,77.036,28.731,
447,114+182A - Cluster,Karala Village,Karala School,77.036,28.730999999999998,77.039,28.73,
448,114+182A - Cluster,Karala School,Rama Vihar,77.039,28.73,77.045,28.728,
449,114+182A - Cluster,Rama Vihar,Sukhbir Nagar,77.045,28.728,77.048,28.727,
450,114+182A - Cluster,Sukhbir Nagar,Karala Patshala,77.048,28.726999999999997,77.053,28.726,
451,114+182A - Cluster,Karala Patshala,Rajeev Nagar,77.053,28.726,77.058,28.724,
452,114+182A - Cluster,Rajeev Nagar,Begumpur (Rohini),77.058,28.724,77.0624892181,28.723202783,
453,114+182A - Cluster,Begumpur (Rohini),Rohini Sec-21,77.0624892181,28.723202783,77.069,28.718,
454,114+182A - Cluster,Rohini Sec-21,Rohini Sec 20/21 More,77.069,28.718000000000004,77.074,28.715,
455,114+182A - Cluster,Rohini Sec 20/21 More,Pooth Kalan,77.074,28.715,77.077,28.714,
456,114+182A - Cluster,Pooth Kalan,Brahm Shakti Hospital,77.077,28.714000000000002,77.08,28.712,
457,114+182A - Cluster,Brahm Shakti Hospital,Krishna Vihar,77.08,28.712,77.084,28.706,
458,114+182A - Cluster,Krishna Vihar,Budh Vihar,77.084,28.706,77.0867515667,28.7046016116,
459,114+182A - Cluster,Budh Vihar,Mangol Puri Y-Block,77.0867515667,28.704601611599998,77.088,28.703,
460,114+182A - Cluster,Mangol Puri Y-Block,Mangol Pur Khurd,77.08800000000001,28.703000000000003,77.093,28.7,
461,114+182A - Cluster,Mangol Pur Khurd,Avantika Xing,77.093,28.7,77.097,28.698,
462,114+182A - Cluster,Avantika Xing,Mangolpur Kalan Village,77.097,28.698,77.101,28.695,
463,114+182A - Cluster,Mangolpur Kalan Village,Mangol Pur School,77.101,28.695,77.104,28.694,
464,114+182A - Cluster,Mangol Pur School,Rohini Depot III,77.104,28.694000000000003,77.109,28.695,
465,114+182A - Cluster,Rohini Depot III,Puspanjali Enclave,77.109,28.695,77.111,28.696,
466,114+182A - Cluster,Puspanjali Enclave,Kali Mata Mandir,77.111,28.695999999999998,77.116,28.697,
467,114+182A - Cluster,Kali Mata Mandir,Deepali Chowk,77.116,28.697,77.119,28.698,
468,114+182A - Cluster,Deepali Chowk,Saraswati Vihar C-Block,77.119,28.698,77.125,28.7,
469,114+182A - Cluster,Saraswati Vihar C-Block,Madhuban Chowk,77.125,28.7,77.133,28.702,
470,114+182A - Cluster,Madhuban Chowk,Madhuban Chowk,77.133,28.701999999999998,77.133,28.702,
471,114+182A - Cluster,Madhuban Chowk,Pitam Pura J.D. Block,77.133,28.701999999999998,77.134,28.701,
472,114+182A - Cluster,Pitam Pura J.D. Block,Kohat Enclave Metro Station,77.134,28.701,77.142,28.697,
473,114+182A - Cluster,Kohat Enclave Metro Station,Pitampura ND Block,77.142,28.697,77.145,28.695,
474,114+182A - Cluster,Pitampura ND Block,Wazirpur Depot,77.145,28.695,77.151,28.694,
475,114+182A - Cluster,Wazirpur Depot,Wazirpur Depot,77.15100000000001,28.694000000000003,77.151,28.694,
476,114+182A - Cluster,Wazirpur Depot,Prembari Pul,77.15100000000001,28.694000000000003,77.157,28.697,
477,114+182A - Cluster,Prembari Pul,Keshav Puram B-4,77.157,28.697,77.162,28.687,
478,114+182A - Cluster,Keshav Puram B-4,Keshav Puram B-3,77.16199999999999,28.686999999999998,77.163,28.685,
479,114+182A - Cluster,Keshav Puram B-3,Kanhaiya Nagar,77.163,28.685,77.165,28.681,
480,114+182A - Cluster,Kanhaiya Nagar,Wazirpur JJ Colony,77.165,28.680999999999997,77.166,28.679,
481,114+182A - Cluster,Wazirpur JJ Colony,Inder Lok Metro Station,77.166,28.679000000000002,77.169,28.672,
482,114+182A - Cluster,Inder Lok Metro Station,Shastri Nagar Shiv Mandir,77.169,28.671999999999997,77.173,28.671,
483,114+182A - Cluster,Shastri Nagar Shiv Mandir,Shastri Nagar E-Block,77.173,28.671,77.177,28.67,
484,114+182A - Cluster,Shastri Nagar E-Block,Shastri Nagar Metro Station,77.17699999999999,28.67,77.18,28.669,
485,114+182A - Cluster,Shastri Nagar Metro Station,Subhadra Colony,77.18,28.669,77.184,28.671,
486,114+182A - Cluster,Subhadra Colony,Shastri Nagar A Block,77.184,28.671,77.186,28.673,
487,114+182A - Cluster,Shastri Nagar A Block,Gulabi Bagh,77.186,28.673000000000002,77.1887087627,28.6751539029,
488,114+182A - Cluster,Gulabi Bagh,Chowki No 2 / Gulabi Bagh Crossing,77.1887087627,28.6751539029,77.189,28.676,
489,114+182A - Cluster,Chowki No 2 / Gulabi Bagh Crossing,Shakti Nagar Nangia Park,77.189,28.676,77.196,28.68,
490,114+182A - Cluster,Shakti Nagar Nangia Park,Clock Tower / Police Station Roshanara Road,77.196,28.68,77.2021686226,28.6757557941,
491,114+182A - Cluster,Clock Tower / Police Station Roshanara Road,Roshnara Bagh,77.2021686226,28.6757557941,77.201,28.673,
492,114+182A - Cluster,Roshnara Bagh,Roshnara Road,77.20100000000001,28.673000000000002,77.204,28.669,
493,114+182A - Cluster,Roshnara Road,Ice Factory,77.204,28.669,77.209181,28.666948,
494,114+182A - Cluster,Ice Factory,St Stephen Hospital,77.209181,28.666947999999998,77.214,28.667,
495,114+182A - Cluster,St Stephen Hospital,Tees Hazari Court,77.214,28.666999999999998,77.218,28.666,
496,114+182A - Cluster,Tees Hazari Court,ISBT Kashmere Gate (Nityanand Marg),77.218,28.666,77.225,28.668,
497,114+182A - Cluster,ISBT Kashmere Gate (Nityanand Marg),ISBT / Kashmiri Gate,77.225,28.668000000000003,77.229,28.666,
498,114+990 - Cluster,Regal / Shivaji Stadium,Shaheed Bhagat Singh Marg,77.215,28.633000000000003,77.212,28.633,72.0
499,114+990 - Cluster,Shaheed Bhagat Singh Marg,Shaheed Bhagat Singh Marg,77.212,28.633000000000003,77.209,28.633,
500,114+990 - Cluster,Shaheed Bhagat Singh Marg,Gole Market,77.209,28.633000000000003,77.203,28.634,
501,114+990 - Cluster,Gole Market,PS Mandir Marg,77.203,28.634,77.203,28.638,
502,114+990 - Cluster,PS Mandir Marg,Balmiki Mandir,77.203,28.638,77.204,28.639,
503,114+990 - Cluster,Balmiki Mandir,Panchkuian Road Banwai Lal Hospital,77.204,28.639,77.204,28.641,
504,114+990 - Cluster,Panchkuian Road Banwai Lal Hospital,Meghdoot Bhawan,77.204,28.641,77.201,28.643,
505,114+990 - Cluster,Meghdoot Bhawan,Arya Samaj Road / Pusa Road Petrol Pump,77.20100000000001,28.643,77.1933064258,28.6445443737,
506,114+990 - Cluster,Arya Samaj Road / Pusa Road Petrol Pump,Karol Bagh Metro Station,77.1933064258,28.6445443737,77.188,28.643,
507,114+990 - Cluster,Karol Bagh Metro Station,Rajendra Place / Karol Bagh Telephone Exchange,77.188,28.643,77.18,28.642,
508,114+990 - Cluster,Rajendra Place / Karol Bagh Telephone Exchange,East Patel Nagar,77.18,28.642,77.173,28.642,
509,114+990 - Cluster,East Patel Nagar,South Patel Nagar (Metro Station),77.173,28.642,77.168,28.645,
510,114+990 - Cluster,South Patel Nagar (Metro Station),West Patel Nagar,77.168,28.645,77.164,28.647,
511,114+990 - Cluster,West Patel Nagar,Shadipur DTC Colony Metro Station,77.164,28.647,77.158,28.651,
512,114+990 - Cluster,Shadipur DTC Colony Metro Station,Shadi Pur Depot,77.158,28.651,77.155,28.653,
513,114+990 - Cluster,Shadi Pur Depot,Moti Nagar Industrial Area,77.155,28.653000000000002,77.148,28.657,
514,114+990 - Cluster,Moti Nagar Industrial Area,Karampura Terminal,77.148,28.656999999999996,77.1423433228,28.6608755311,
515,114+990 - Cluster,Karampura Terminal,B Block New Moti Nagar,77.1423433228,28.6608755311,77.14,28.663,
516,114+990 - Cluster,B Block New Moti Nagar,Punjabi Bagh Terminal,77.14,28.663,77.143,28.673,
517,114+990 - Cluster,Punjabi Bagh Terminal,Britannia (Shakurpur),77.143,28.673000000000002,77.147,28.684,
518,114+990 - Cluster,Britannia (Shakurpur),Telephone Exchange,77.14699999999999,28.684,77.151,28.686,
519,114+990 - Cluster,Telephone Exchange,Wazirpur Depot,77.15100000000001,28.686,77.151,28.694,
520,114+990 - Cluster,Wazirpur Depot,WazirpurDepotRoadNo41(SubhashPalaceMarket),77.15100000000001,28.694000000000003,77.151,28.693,
521,114+990 - Cluster,WazirpurDepotRoadNo41(SubhashPalaceMarket),Guru Govind Singh College,77.15100000000001,28.693,77.151,28.697,
522,114+990 - Cluster,Guru Govind Singh College,TV Tower (Power House),77.15100000000001,28.697,77.151,28.699,
523,114+990 - Cluster,TV Tower (Power House),DAV School,77.15100000000001,28.699,77.143,28.699,
524,114+990 - Cluster,DAV School,Pitam Pura K.D. Block,77.143,28.699,77.1410246038,28.7002164472,
525,114+990 - Cluster,Pitam Pura K.D. Block,Pittampura AP-Block,77.1410246038,28.7002164472,77.139,28.703,
526,114+990 - Cluster,Pittampura AP-Block,Pitampura CD-Block,77.139,28.703000000000003,77.138,28.706,
527,114+990 - Cluster,Pitampura CD-Block,Pitam Pura Power House,77.138,28.706,77.134,28.707,
528,114+990 - Cluster,Pitam Pura Power House,Madhuban Chowk (Outer Ring Road),77.134,28.706999999999997,77.132,28.704,
529,114+990 - Cluster,Madhuban Chowk (Outer Ring Road),Madhuban Chowk,77.132,28.704,77.133,28.702,
530,114+990 - Cluster,Madhuban Chowk,Rohini Sector 7/8 X-ing,77.133,28.701999999999998,77.125,28.707,
531,114+990 - Cluster,Rohini Sector 7/8 X-ing,Sai Baba Chowk,77.125,28.706999999999997,77.124,28.708,
532,114+990 - Cluster,Sai Baba Chowk,Rohini Sec 7/9,77.124,28.708000000000002,77.117,28.713,
533,114+990 - Cluster,Rohini Sec 7/9,Rohini West Metro Station,77.117,28.713,77.115,28.715,
534,114+990 - Cluster,Rohini West Metro Station,Rohini Depot I,77.115,28.715,77.113,28.715,
535,114+990 - Cluster,Rohini Depot I,Chhoturam Park Rohini Sec 5,77.113,28.715,77.109,28.713,
